timestamp,x,x1,y,y1,prochain_arret,label1,label2,label3,bus_id
1493669698,2.371422600777351,2.371422600777351,48.84914635801529,48.84914635801529,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","95, 153.0, 87.0",3100
1493669712,2.3717737476871883,2.3717737476871883,48.844751367228035,48.844751367228035,29,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","118, 149.0, 96.0",3111
1493669725,2.396791391276882,2.396791391276882,48.835700007057646,48.835700007057646,38,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","43, 55.0, 16.0",3102
1493669749,2.371422600777351,2.369463491359969,48.84914635801529,48.8522116336114,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","44, 0.0, 89.0",3100
1493669749,2.396791391276882,2.3937969996357737,48.835700007057646,48.836456423874694,38,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","19, 0.0, 16.0",3102
1493669749,2.3717737476871883,2.373869723498559,48.844751367228035,48.843276786997095,29,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","81, 116.0, 96.0",3111
1493669768,2.3937969996357737,2.3937969996357737,48.836456423874694,48.836456423874694,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","94, 153.0, 99.0",3102
1493669793,2.369463491359969,2.369463491359969,48.8522116336114,48.8522116336114,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","0, 0.0, 0.0",3100
1493669809,2.373869723498559,2.374523068539194,48.843276786997095,48.84292607054744,29,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","21, 56.0, 25.0",3111
1493669809,2.3937969996357737,2.390408504944989,48.836456423874694,48.838012835479724,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","53, 70.0, 99.0",3102
1493669830,2.374523068539194,2.374523068539194,48.84292607054744,48.84292607054744,30,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","42, 0.0, 49.0",3111
1493669862,2.390408504944989,2.390408504944989,48.838012835479724,48.838012835479724,40,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","65, 131.0, 54.0",3102
1493669869,2.374523068539194,2.378606244463361,48.84292607054744,48.8406958121999,30,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","3, 134.0, 49.0",3111
1493669869,2.390408504944989,2.3880675852312083,48.838012835479724,48.83893058932533,40,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","58, 0.0, 54.0",3102
1493669872,2.378606244463361,2.382213809819846,48.8406958121999,48.839939550239635,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","36, 71.0, 79.0",3111
1493669908,2.382213809819846,2.382213809819846,48.839939550239635,48.839939550239635,32,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","48, 75.0, 62.0",3111
1493669927,2.3880675852312083,2.3880675852312083,48.83893058932533,48.83893058932533,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","43, 55.0, 92.0",3102
1493669929,2.3880675852312083,2.3805257148218204,48.83893058932533,48.84024575253415,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","41, 0.0, 92.0",3102
1493669929,2.382213809819846,2.388856602477899,48.839939550239635,48.83824719498168,32,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","27, 64.0, 62.0",3111
1493669956,2.388856602477899,2.388856602477899,48.83824719498168,48.83824719498168,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","95, 107.0, 65.0",3111
1493669970,2.3805257148218204,2.3805257148218204,48.84024575253415,48.84024575253415,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","58, 0.0, 49.0",3102
1493669989,2.388856602477899,2.3906662873373326,48.83824719498168,48.83713193792755,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","62, 31.0, 65.0",3111
1493669989,2.3805257148218204,2.3735705357775947,48.84024575253415,48.84381613035653,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","39, 42.0, 49.0",3102
1493670028,2.3735705357775947,2.3735705357775947,48.84381613035653,48.84381613035653,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","97, 0.0, 413.0",3102
1493670049,2.3735705357775947,2.3729454703341593,48.84381613035653,48.845712686081924,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","76, 68.0, 413.0",3102
1493670049,2.3906662873373326,2.3912111298272696,48.83713193792755,48.83736536923275,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","2, 0.0, 18.0",3111
1493670051,2.3912111298272696,2.3912111298272696,48.83736536923275,48.83736536923275,34,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","63, 66.0, 70.0",3111
1493670109,2.3729454703341593,2.3738990263689432,48.845712686081924,48.846206709594355,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","16, 0.0, 24.0",3102
1493670109,2.3912111298272696,2.3932642853578727,48.83736536923275,48.834847897510926,34,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","5, 0.0, 70.0",3111
1493670114,2.3932642853578727,2.3955632583154687,48.834847897510926,48.83319307546935,35,Proch arret : CHARENTON-JARDINIERS,"Reel, Pred RATP, Pred Boostd Tree","51, 0.0, 36.0",3111
1493670125,2.3738990263689432,2.3738990263689432,48.846206709594355,48.846206709594355,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","116, 84.0, 119.0",3102
1493670165,2.3955632583154687,2.3955632583154687,48.83319307546935,48.83319307546935,36,Proch arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree","69, 43.0, 71.0",3111
1493670169,2.3955632583154687,2.3976996751547355,48.83319307546935,48.83235616233929,36,Proch arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree","65, 56.0, 71.0",3111
1493670169,2.3738990263689432,2.373859188998423,48.846206709594355,48.8476447225528,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","72, 107.0, 119.0",3102
1493670229,2.3976996751547355,2.398108456062121,48.83235616233929,48.832670520460745,36,Proch arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree","5, 51.0, 13.0",3111
1493670229,2.373859188998423,2.3715178980883986,48.8476447225528,48.84910139319377,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","12, 94.0, 43.0",3102
1493670234,2.398108456062121,2.3997163576546505,48.832670520460745,48.83389200202445,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","26, 0.0, 22.0",3111
1493670241,2.3715178980883986,2.3694498891493847,48.84910139319377,48.852238599686174,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","46, 39.0, 113.0",3102
1493670260,2.3997163576546505,2.3997163576546505,48.83389200202445,48.83389200202445,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","0, 112.0, 0.0",3111
1493670287,2.3694498891493847,2.3694498891493847,48.852238599686174,48.852238599686174,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","0, 32.0, 0.0",3102
1493670411,2.3691368189405564,2.3691368189405564,48.852508307843124,48.852508307843124,26,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","83, 0.0, 86.0",3100
1493670469,2.3691368189405564,2.3709999413670078,48.852508307843124,48.848382541804625,26,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","25, 151.0, 80.0",3100
1493670494,2.3709999413670078,2.3709999413670078,48.848382541804625,48.848382541804625,27,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","89, 142.0, 70.0",3100
1493670529,2.3709999413670078,2.3721830258869554,48.848382541804625,48.84589266240995,27,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","54, 163.0, 70.0",3100
1493670583,2.3721830258869554,2.3721830258869554,48.84589266240995,48.84589266240995,28,Proch arret : GARE DE LYON VAN GOGH,"Reel, Pred RATP, Pred Boostd Tree","99, 161.0, 103.0",3100
1493670589,2.3721830258869554,2.370984441556135,48.84589266240995,48.84548856984591,28,Proch arret : GARE DE LYON VAN GOGH,"Reel, Pred RATP, Pred Boostd Tree","93, 100.0, 103.0",3100
1493670618,2.4003572932066772,2.4003572932066772,48.834772448604994,48.834772448604994,37,Proch arret : WATTIGNIES-GRAVELLE,"Reel, Pred RATP, Pred Boostd Tree","62, 78.0, 58.0",3111
1493670650,2.370984441556135,2.3717737476871883,48.84548856984591,48.844751367228035,28,Proch arret : GARE DE LYON VAN GOGH,"Reel, Pred RATP, Pred Boostd Tree","32, 0.0, 18.0",3100
1493670650,2.4003572932066772,2.397090819420074,48.834772448604994,48.83561896865901,37,Proch arret : WATTIGNIES-GRAVELLE,"Reel, Pred RATP, Pred Boostd Tree","30, 20.0, 58.0",3111
1493670680,2.397090819420074,2.3967777766664717,48.83561896865901,48.835700013865015,38,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","45, 0.0, 16.0",3111
1493670682,2.3717737476871883,2.3717737476871883,48.844751367228035,48.844751367228035,29,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","85, 43.0, 142.0",3100
1493670710,2.3717737476871883,2.374577515177049,48.844751367228035,48.842899090893255,29,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","57, 38.0, 142.0",3100
1493670710,2.3967777766664717,2.3937289451549777,48.835700013865015,48.83647443133787,38,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","15, 82.0, 16.0",3111
1493670725,2.3937289451549777,2.3937289451549777,48.83647443133787,48.83647443133787,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","80, 65.0, 63.0",3111
1493670767,2.374577515177049,2.374577515177049,48.842899090893255,48.842899090893255,30,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","94, 21.0, 45.0",3100
1493670770,2.374577515177049,2.374577515177049,48.842899090893255,48.842899090893255,30,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","91, 0.0, 45.0",3100
1493670770,2.3937289451549777,2.390394889726894,48.83647443133787,48.83801284155718,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","35, 29.0, 63.0",3111
1493670805,2.390394889726894,2.389401782780189,48.83801284155718,48.83881317413518,40,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","20, 0.0, 54.0",3111
1493670825,2.389401782780189,2.389401782780189,48.83881317413518,48.83881317413518,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","115, 77.0, 68.0",3111
1493670830,2.389401782780189,2.388299048037137,48.83881317413518,48.838930490320806,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","110, 0.0, 68.0",3111
1493670830,2.374577515177049,2.3786198603867663,48.842899090893255,48.84069580747044,30,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","31, 72.0, 25.0",3100
1493670861,2.3786198603867663,2.3786198603867663,48.84069580747044,48.84069580747044,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","146, 0.0, 123.0",3100
1493670890,2.388299048037137,2.3806890819092814,48.838930490320806,48.84021873039222,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","50, 0.0, 66.0",3111
1493670890,2.3786198603867663,2.3796680366576735,48.84069580747044,48.84038986197981,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","117, 17.0, 123.0",3100
1493670940,2.3806890819092814,2.3806890819092814,48.84021873039222,48.84021873039222,43,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","18, 59.0, 42.0",3111
1493670950,2.3806890819092814,2.3779530256193353,48.84021873039222,48.84113642712944,43,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","8, 56.0, 42.0",3111
1493670950,2.3796680366576735,2.382213809819846,48.84038986197981,48.839939550239635,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","57, 0.0, 35.0",3100
1493670958,2.3779530256193353,2.3779530256193353,48.84113642712944,48.84113642712944,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","97, 0.0, 113.0",3111
1493671007,2.382213809819846,2.382213809819846,48.839939550239635,48.839939550239635,32,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","71, 81.0, 50.0",3100
1493671010,2.382213809819846,2.388489318316169,48.839939550239635,48.83857989357759,32,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","68, 32.0, 50.0",3100
1493671010,2.3779530256193353,2.373720263088251,48.84113642712944,48.84373519685304,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","45, 69.0, 111.0",3111
1493671055,2.373720263088251,2.373720263088251,48.84373519685304,48.84373519685304,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","200, 0.0, 324.0",3111
1493671070,2.373720263088251,2.3717058298739544,48.84373519685304,48.845003037434154,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","185, 42.0, 324.0",3111
1493671070,2.388489318316169,2.3888022038666366,48.83857989357759,48.838310131522185,32,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","8, 109.0, 12.0",3100
1493671078,2.3888022038666366,2.3888022038666366,48.838310131522185,48.838310131522185,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","83, 64.0, 61.0",3100
1493671118,2.369150432438592,2.369150432438592,48.852499316734416,48.852499316734416,26,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","97, 60.0, 101.0",3102
1493671130,2.369150432438592,2.370510461836254,48.852499316734416,48.84957801557815,26,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","85, 47.0, 101.0",3102
1493671130,2.3717058298739544,2.371256743957245,48.845003037434154,48.84542557979946,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","125, 38.0, 242.0",3111
1493671130,2.3888022038666366,2.3912111298272696,48.838310131522185,48.83736536923275,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","31, 0.0, 62.0",3100
1493671161,2.3912111298272696,2.3912111298272696,48.83736536923275,48.83736536923275,34,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","76, 129.0, 75.0",3100
1493671190,2.371256743957245,2.373558302771456,48.84542557979946,48.845793388443795,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","65, 66.0, 110.0",3111
1493671190,2.3912111298272696,2.3932914850122304,48.83736536923275,48.83482092193168,34,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","47, 103.0, 75.0",3100
1493671190,2.370510461836254,2.3709727346950564,48.84957801557815,48.84842748697853,26,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","25, 14.0, 20.0",3102
1493671215,2.3709727346950564,2.3709727346950564,48.84842748697853,48.84842748697853,27,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","52, 0.0, 86.0",3102
1493671237,2.3932914850122304,2.3932914850122304,48.83482092193168,48.83482092193168,35,Proch arret : CHARENTON-JARDINIERS,"Reel, Pred RATP, Pred Boostd Tree","40, 34.0, 27.0",3100
1493671250,2.373558302771456,2.373898975576771,48.845793388443795,48.846134809530774,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","5, 52.0, 13.0",3111
1493671250,2.3932914850122304,2.3956312876326247,48.83482092193168,48.833157091708756,35,Proch arret : CHARENTON-JARDINIERS,"Reel, Pred RATP, Pred Boostd Tree","27, 97.0, 27.0",3100
1493671250,2.3709727346950564,2.372074166009962,48.84842748697853,48.84600953193871,27,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","17, 54.0, 86.0",3102
1493671255,2.373898975576771,2.373898975576771,48.846134809530774,48.846134809530774,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","109, 0.0, 115.0",3111
1493671267,2.372074166009962,2.372074166009962,48.84600953193871,48.84600953193871,28,Proch arret : GARE DE LYON VAN GOGH,"Reel, Pred RATP, Pred Boostd Tree","138, 0.0, 93.0",3102
1493671277,2.3956312876326247,2.3956312876326247,48.833157091708756,48.833157091708756,36,Proch arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree","45, 83.0, 57.0",3100
1493671310,2.3956312876326247,2.3980948317084594,48.833157091708756,48.832661539814595,36,Proch arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree","12, 118.0, 57.0",3100
1493671310,2.372074166009962,2.3715156125642705,48.84600953193871,48.84564120594653,28,Proch arret : GARE DE LYON VAN GOGH,"Reel, Pred RATP, Pred Boostd Tree","95, 0.0, 93.0",3102
1493671310,2.373898975576771,2.371654031708672,48.846134809530774,48.849029454038835,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","54, 0.0, 118.0",3111
1493671322,2.3980948317084594,2.3997844933200025,48.832661539814595,48.83394589186136,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","25, 91.0, 21.0",3100
1493671347,2.3997844933200025,2.3997844933200025,48.83394589186136,48.83394589186136,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","0, 0.0, 0.0",3100
1493671364,2.371654031708672,2.371654031708672,48.849029454038835,48.849029454038835,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","55, 40.0, 79.0",3111
1493671370,2.371654031708672,2.3694634969411656,48.849029454038835,48.85222062107559,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","49, 0.0, 79.0",3111
1493671370,2.3715156125642705,2.3717737476871883,48.84564120594653,48.844751367228035,28,Proch arret : GARE DE LYON VAN GOGH,"Reel, Pred RATP, Pred Boostd Tree","35, 19.0, 60.0",3102
1493671405,2.3717737476871883,2.3717737476871883,48.844751367228035,48.844751367228035,29,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","103, 0.0, 105.0",3102
1493671413,2.4004661752905467,2.4004661752905467,48.83474542806171,48.83474542806171,37,Proch arret : WATTIGNIES-GRAVELLE,"Reel, Pred RATP, Pred Boostd Tree","64, 89.0, 45.0",3100
1493671419,2.3694634969411656,2.3694634969411656,48.85222062107559,48.85222062107559,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","0, 138.0, 0.0",3111
1493671430,2.3717737476871883,2.374155563440363,48.844751367228035,48.84312391072431,29,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","78, 46.0, 105.0",3102
1493671430,2.4004661752905467,2.396668900950697,48.83474542806171,48.835736018596464,37,Proch arret : WATTIGNIES-GRAVELLE,"Reel, Pred RATP, Pred Boostd Tree","47, 63.0, 45.0",3100
1493671477,2.396668900950697,2.396668900950697,48.835736018596464,48.835736018596464,38,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","33, 0.0, 16.0",3100
1493671490,2.396668900950697,2.3937289451549777,48.835736018596464,48.83647443133787,38,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","20, 36.0, 16.0",3100
1493671490,2.374155563440363,2.374577515177049,48.84312391072431,48.842899090893255,29,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","18, 39.0, 21.0",3102
1493671508,2.374577515177049,2.378606244463361,48.842899090893255,48.8406958121999,30,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","37, 64.0, 56.0",3102
1493671510,2.3937289451549777,2.3937289451549777,48.83647443133787,48.83647443133787,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","81, 1.0, 62.0",3100
1493671545,2.378606244463361,2.378606244463361,48.8406958121999,48.8406958121999,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","131, 61.0, 97.0",3102
1493671550,2.3937289451549777,2.390408495737086,48.83647443133787,48.83800384791362,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","41, 1.0, 62.0",3100
1493671550,2.378606244463361,2.3798858606037783,48.8406958121999,48.84035383398044,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","126, 47.0, 97.0",3102
1493671591,2.390408495737086,2.390408495737086,48.83800384791362,48.83800384791362,40,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","51, 0.0, 50.0",3100
1493671610,2.390408495737086,2.3881492691696407,48.83800384791362,48.83892156687432,40,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","32, 0.0, 50.0",3100
1493671610,2.3798858606037783,2.3819143102988325,48.84035383398044,48.839993588284,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","66, 0.0, 42.0",3102
1493671642,2.3881492691696407,2.3881492691696407,48.83892156687432,48.83892156687432,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","47, 0.0, 69.0",3100
1493671670,2.3819143102988325,2.3822682649201,48.839993588284,48.83993054210971,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","6, 13.0, 16.0",3102
1493671670,2.3881492691696407,2.380634626232369,48.83892156687432,48.84022773779784,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","19, 49.0, 69.0",3100
1493671676,2.3822682649201,2.3822682649201,48.83993054210971,48.83993054210971,32,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","71, 0.0, 59.0",3102
1493671689,2.380634626232369,2.380634626232369,48.84022773779784,48.84022773779784,43,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","54, 0.0, 40.0",3100
1493671730,2.380634626232369,2.3781027242061525,48.84022773779784,48.8410375128508,43,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","13, 64.0, 40.0",3100
1493671730,2.3822682649201,2.388870208816196,48.83993054210971,48.8382382015156,32,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","17, 59.0, 57.0",3102
1493671743,2.3781027242061525,2.3781027242061525,48.8410375128508,48.8410375128508,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","85, 36.0, 130.0",3100
1493671747,2.388870208816196,2.388870208816196,48.8382382015156,48.8382382015156,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","68, 2.0, 66.0",3102
1493671790,2.388870208816196,2.3912111298272696,48.8382382015156,48.83736536923275,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","25, 0.0, 66.0",3102
1493671790,2.3781027242061525,2.3736658151270658,48.8410375128508,48.843762176097044,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","38, 85.0, 130.0",3100
1493671815,2.3912111298272696,2.3912111298272696,48.83736536923275,48.83736536923275,34,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","93, 57.0, 68.0",3102
1493671828,2.3736658151270658,2.3736658151270658,48.843762176097044,48.843762176097044,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","144, 0.0, 394.0",3100
1493671850,2.3736658151270658,2.3714066037823347,48.843762176097044,48.8455333870917,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","122, 91.0, 394.0",3100
1493671850,2.3912111298272696,2.3932914850122304,48.83736536923275,48.83482092193168,34,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","58, 39.0, 68.0",3102
1493671908,2.3932914850122304,2.3932914850122304,48.83482092193168,48.83482092193168,35,Proch arret : CHARENTON-JARDINIERS,"Reel, Pred RATP, Pred Boostd Tree","47, 0.0, 26.0",3102
1493671910,2.3932914850122304,2.3955496544602255,48.83482092193168,48.83320206973679,35,Proch arret : CHARENTON-JARDINIERS,"Reel, Pred RATP, Pred Boostd Tree","45, 103.0, 26.0",3102
1493671910,2.3714066037823347,2.3735855372950576,48.8455333870917,48.84579338013782,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","62, 80.0, 65.0",3100
1493671955,2.3955496544602255,2.3955496544602255,48.83320206973679,48.83320206973679,36,Proch arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree","96, 54.0, 70.0",3102
1493671970,2.3955496544602255,2.3972365277142367,48.83320206973679,48.83211373105102,36,Proch arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree","81, 0.0, 70.0",3102
1493671970,2.3735855372950576,2.37389900097284,48.84579338013782,48.84617075956307,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","2, 8.0, 12.0",3100
1493671972,2.37389900097284,2.37389900097284,48.84617075956307,48.84617075956307,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","121, 0.0, 120.0",3100
1493672030,2.37389900097284,2.373859208025337,48.84617075956307,48.847671685044226,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","63, 78.0, 120.0",3100
1493672030,2.3972365277142367,2.3982038477841865,48.83211373105102,48.83275136014528,36,Proch arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree","21, 0.0, 16.0",3102
1493672051,2.3982038477841865,2.3997436075741545,48.83275136014528,48.83390996292619,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","19, 0.0, 19.0",3102
1493672070,2.3997436075741545,2.3997436075741545,48.83390996292619,48.83390996292619,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","0, 1.0, 0.0",3102
1493672090,2.373859208025337,2.3716404195552445,48.847671685044226,48.84903844545896,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","3, 0.0, 44.0",3100
1493672093,2.3716404195552445,2.3716404195552445,48.84903844545896,48.84903844545896,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","71, 41.0, 79.0",3100
