timestamp,x,y,prochain_arret,label1,label2,label3,bus_id
2017-05-01 08:08:30,2.373898994623819,48.846161772055105,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","77, 55.0, 66.0",3111
2017-05-01 08:08:36,2.373898994623819,48.846161772055105,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","71, 42.0, 66.0",3111
2017-05-01 08:09:36,2.3729609435081067,48.84840893245839,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","11, 142.0, 11.0",3111
2017-05-01 08:09:47,2.3716268073970976,48.84904743687747,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","69, 97.0, 46.0",3111
2017-05-01 08:10:36,2.3716268073970976,48.84904743687747,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","20, 0.0, 46.0",3111
2017-05-01 08:10:56,2.3694634969411656,48.85222062107559,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","0, 70.0, 0.0",3111
2017-05-01 08:28:47,2.369164018285237,48.852445388312226,26,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","33, 0.0, 72.0",3111
2017-05-01 08:29:20,2.370999929673018,48.84836456682047,27,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","56, 51.0, 48.0",3111
2017-05-01 08:29:36,2.370999929673018,48.84836456682047,27,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","40, 31.0, 48.0",3111
2017-05-01 08:30:16,2.3722374526109573,48.84582973384886,28,Proch arret : GARE DE LYON VAN GOGH,"Reel, Pred RATP, Pred Boostd Tree","28, 0.0, 34.0",3111
2017-05-01 08:30:36,2.3722374526109573,48.84582973384886,28,Proch arret : GARE DE LYON VAN GOGH,"Reel, Pred RATP, Pred Boostd Tree","8, 34.0, 34.0",3111
2017-05-01 08:30:44,2.371991523207436,48.84460750356881,29,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","21, 52.0, 53.0",3111
2017-05-01 08:31:05,2.3745366850482945,48.842926066284896,30,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","68, 39.0, 47.0",3111
2017-05-01 08:31:36,2.3745366850482945,48.842926066284896,30,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","37, 23.0, 47.0",3111
2017-05-01 08:32:13,2.378592635701416,48.840704804475166,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","40, 0.0, 60.0",3111
2017-05-01 08:32:36,2.378592635701416,48.840704804475166,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","17, 70.0, 60.0",3111
2017-05-01 08:32:53,2.382159354700682,48.839948558344574,32,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","40, 0.0, 45.0",3111
2017-05-01 08:33:33,2.3888838151497755,48.83822920804792,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","77, 49.0, 63.0",3111
2017-05-01 08:33:36,2.3888838151497755,48.83822920804792,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","74, 0.0, 63.0",3111
2017-05-01 08:34:36,2.390162486994041,48.83708722498474,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","14, 57.0, 29.0",3111
2017-05-01 08:34:50,2.3908977885767615,48.83717677173238,34,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","45, 0.0, 57.0",3111
2017-05-01 08:35:35,2.393277880336404,48.83482991592771,35,Proch arret : CHARENTON-JARDINIERS,"Reel, Pred RATP, Pred Boostd Tree","18, 0.0, 32.0",3111
2017-05-01 08:35:36,2.393277880336404,48.83482991592771,35,Proch arret : CHARENTON-JARDINIERS,"Reel, Pred RATP, Pred Boostd Tree","17, -9.0, 32.0",3111
2017-05-01 08:35:53,2.395549664557783,48.833211057337195,36,Proch arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree","30, 101.0, 60.0",3111
2017-05-01 08:36:23,2.3981629640740336,48.832715430632796,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","16, 96.0, 22.0",3111
2017-05-01 08:36:36,2.3981629640740336,48.832715430632796,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","3, 0.0, 22.0",3111
2017-05-01 08:36:39,2.3998526291268822,48.83399978165693,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","0, 30.0, 0.0",3111
2017-05-01 08:43:05,2.400330075399465,48.83478145062231,37,Proch arret : WATTIGNIES-GRAVELLE,"Reel, Pred RATP, Pred Boostd Tree","60, 78.0, 41.0",3111
2017-05-01 08:43:36,2.400330075399465,48.83478145062231,37,Proch arret : WATTIGNIES-GRAVELLE,"Reel, Pred RATP, Pred Boostd Tree","29, 64.0, 41.0",3111
2017-05-01 08:44:05,2.3968322247878926,48.83569099904393,38,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","26, 0.0, 13.0",3111
2017-05-01 08:44:31,2.3937017253050503,48.836483431827546,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","72, 229.0, 70.0",3111
2017-05-01 08:44:36,2.3937017253050503,48.836483431827546,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","67, 183.0, 70.0",3111
2017-05-01 08:45:36,2.390966254353561,48.83755421901149,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","7, 33.0, 24.0",3111
2017-05-01 08:45:43,2.390408495737086,48.83800384791362,40,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","44, 213.0, 47.0",3111
2017-05-01 08:46:27,2.388217355282204,48.838930525314964,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","48, 125.0, 74.0",3111
2017-05-01 08:46:36,2.388217355282204,48.838930525314964,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","39, 198.0, 74.0",3111
2017-05-01 08:47:15,2.38071631350529,48.84021872045543,43,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","40, 165.0, 32.0",3111
2017-05-01 08:47:36,2.38071631350529,48.84021872045543,43,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","19, 0.0, 32.0",3111
2017-05-01 08:47:55,2.3779530256193353,48.84113642712944,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","65, 49.0, 70.0",3111
2017-05-01 08:48:36,2.3779530256193353,48.84113642712944,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","24, 39.0, 71.0",3111
2017-05-01 08:49:00,2.3737066526821153,48.84374418854783,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","107, 0.0, 137.0",3111
2017-05-01 08:49:36,2.3737066526821153,48.84374418854783,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","71, 45.0, 137.0",3111
2017-05-01 08:50:36,2.3715155472680216,48.845542343311486,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","11, 65.0, 35.0",3111
2017-05-01 08:50:47,2.3738989692277586,48.84612582202253,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","116, 56.0, 89.0",3111
2017-05-01 08:51:36,2.3738989692277586,48.84612582202253,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","67, 0.0, 82.0",3111
2017-05-01 08:52:36,2.3738589162814834,48.847258260111154,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","7, 20.0, 38.0",3111
2017-05-01 08:52:43,2.3716268073970976,48.84904743687747,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","34, 0.0, 50.0",3111
2017-05-01 08:53:17,2.3694634969411656,48.85222062107559,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","0, 106.0, 0.0",3111
2017-05-01 09:09:03,2.3691640127559084,48.85243640084965,26,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","80, 90.0, 70.0",3111
2017-05-01 09:09:36,2.3691640127559084,48.85243640084965,26,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","47, 819.0, 70.0",3111
2017-05-01 09:10:23,2.370972746379636,48.84844546196179,27,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","102, 31.0, 48.0",3111
2017-05-01 09:10:36,2.370972746379636,48.84844546196179,27,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","89, 97.0, 48.0",3111
2017-05-01 09:11:36,2.371924603768104,48.84635110094656,27,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","29, 47.0, 13.0",3111
2017-05-01 09:12:05,2.372074166009962,48.84600953193871,28,Proch arret : GARE DE LYON VAN GOGH,"Reel, Pred RATP, Pred Boostd Tree","38, 0.0, 45.0",3111
2017-05-01 09:12:36,2.372074166009962,48.84600953193871,28,Proch arret : GARE DE LYON VAN GOGH,"Reel, Pred RATP, Pred Boostd Tree","7, 231.0, 45.0",3111
2017-05-01 09:12:43,2.371937073431672,48.84463448200334,29,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","72, 170.0, 55.0",3111
2017-05-01 09:13:36,2.371937073431672,48.84463448200334,29,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","19, 48.0, 53.0",3111
2017-05-01 09:13:55,2.3745366850482945,48.842926066284896,30,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","78, 243.0, 41.0",3111
2017-05-01 09:14:36,2.3745366850482945,48.842926066284896,30,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","37, 132.0, 42.0",3111
2017-05-01 09:15:13,2.378647077891782,48.84067782291192,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","41, 340.0, 53.0",3111
2017-05-01 09:15:36,2.378647077891782,48.84067782291192,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","18, 173.0, 53.0",3111
2017-05-01 09:15:54,2.382172970427643,48.83994855320885,32,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","65, 0.0, 35.0",3111
2017-05-01 09:16:36,2.382172970427643,48.83994855320885,32,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","23, 122.0, 34.0",3111
2017-05-01 09:16:59,2.3888838151497755,48.83822920804792,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","68, 858.0, 46.0",3111
2017-05-01 09:17:36,2.3888838151497755,48.83822920804792,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","31, 64.0, 47.0",3111
2017-05-01 09:18:07,2.3912111298272696,48.83736536923275,34,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","46, 51.0, 46.0",3111
2017-05-01 09:18:36,2.3912111298272696,48.83736536923275,34,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","17, 34.0, 46.0",3111
2017-05-01 09:18:53,2.3932914850122304,48.83482092193168,35,Proch arret : CHARENTON-JARDINIERS,"Reel, Pred RATP, Pred Boostd Tree","43, 63.0, 27.0",3111
2017-05-01 09:19:36,2.3932914850122304,48.83482092193168,35,Proch arret : CHARENTON-JARDINIERS,"Reel, Pred RATP, Pred Boostd Tree","0, 48.0, 29.0",3111
2017-05-01 09:19:36,2.395685692800427,48.83311212698966,36,Proch arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree","67, 81.0, 47.0",3111
2017-05-01 09:20:36,2.395685692800427,48.83311212698966,36,Proch arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree","7, 54.0, 10.0",3111
2017-05-01 09:20:43,2.3980812073595135,48.832652559166846,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","27, 57.0, 20.0",3111
2017-05-01 09:21:10,2.3996891077540123,48.83387404111621,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","0, 31.0, 0.0",3111
2017-05-01 09:25:01,2.4004934040094303,48.8347454136019,37,Proch arret : WATTIGNIES-GRAVELLE,"Reel, Pred RATP, Pred Boostd Tree","31, 124.0, 62.0",3111
2017-05-01 09:25:32,2.3966552863308217,48.8357360253898,38,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","49, 104.0, 19.0",3111
2017-05-01 09:25:36,2.3966552863308217,48.8357360253898,38,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","45, 42.0, 19.0",3111
2017-05-01 09:26:21,2.393837834261909,48.83644741689344,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","68, 40.0, 71.0",3111
2017-05-01 09:26:36,2.393837834261909,48.83644741689344,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","53, 0.0, 71.0",3111
2017-05-01 09:27:29,2.390286069035669,48.83811175334371,40,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","54, 67.0, 44.0",3111
2017-05-01 09:27:36,2.390286069035669,48.83811175334371,40,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","47, 49.0, 44.0",3111
2017-05-01 09:28:23,2.3881901243638683,48.83893053696723,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","56, 116.0, 58.0",3111
2017-05-01 09:28:36,2.3881901243638683,48.83893053696723,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","43, 172.0, 58.0",3111
2017-05-01 09:29:19,2.380661857833116,48.8402277278735,43,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","41, 0.0, 28.0",3111
2017-05-01 09:29:36,2.380661857833116,48.8402277278735,43,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","24, 0.0, 28.0",3111
2017-05-01 09:30:00,2.3780619044450195,48.84107347703644,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","109, 24.0, 67.0",3111
2017-05-01 09:30:36,2.3780619044450195,48.84107347703644,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","73, -15.0, 67.0",3111
2017-05-01 09:31:36,2.376006932327267,48.8424762201155,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","13, 0.0, 34.0",3111
2017-05-01 09:31:49,2.373747483886368,48.84371721345862,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","127, 96.0, 92.0",3111
2017-05-01 09:32:36,2.373747483886368,48.84371721345862,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","80, 0.0, 92.0",3111
2017-05-01 09:33:36,2.3716377803442823,48.84505698221076,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","20, 77.0, 77.0",3111
2017-05-01 09:33:56,2.3738989819257847,48.84614379703895,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","133, 0.0, 77.0",3111
2017-05-01 09:34:36,2.3738989819257847,48.84614379703895,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","93, 99.0, 78.0",3111
2017-05-01 09:35:36,2.3738591065486907,48.8475278850832,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","33, 30.0, 46.0",3111
2017-05-01 09:36:09,2.372184968587376,48.8487776497731,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","106, 16.0, 12.0",3111
2017-05-01 09:36:36,2.372184968587376,48.8487776497731,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","79, 0.0, 12.0",3111
2017-05-01 09:37:36,2.3700756046337927,48.8510430953934,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","19, 112.0, 34.0",3111
2017-05-01 09:37:55,2.369463485778775,48.852202646147134,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","0, 101.0, 0.0",3111
2017-05-01 09:51:39,2.369164018285237,48.852445388312226,26,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","67, 6.0, 70.0",3111
2017-05-01 09:52:36,2.369164018285237,48.852445388312226,26,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","10, 0.0, 71.0",3111
2017-05-01 09:52:46,2.3710271362884052,48.84831962163805,27,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","33, 87.0, 43.0",3111
2017-05-01 09:53:19,2.372223841398268,48.84583872535896,28,Proch arret : GARE DE LYON VAN GOGH,"Reel, Pred RATP, Pred Boostd Tree","30, 79.0, 41.0",3111
2017-05-01 09:53:36,2.372223841398268,48.84583872535896,28,Proch arret : GARE DE LYON VAN GOGH,"Reel, Pred RATP, Pred Boostd Tree","13, 0.0, 41.0",3111
2017-05-01 09:53:49,2.3717737476871883,48.844751367228035,29,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","70, 203.0, 55.0",3111
2017-05-01 09:54:36,2.3717737476871883,48.844751367228035,29,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","23, 182.0, 55.0",3111
2017-05-01 09:54:59,2.37455029509593,48.842917074489314,30,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","72, 0.0, 45.0",3111
2017-05-01 09:55:36,2.37455029509593,48.842917074489314,30,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","35, 173.0, 44.0",3111
2017-05-01 09:56:11,2.3786198603867663,48.84069580747044,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","45, 125.0, 76.0",3111
2017-05-01 09:56:36,2.3786198603867663,48.84069580747044,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","20, 40.0, 76.0",3111
2017-05-01 09:56:56,2.382145738973719,48.83994856347876,32,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","45, 186.0, 37.0",3111
2017-05-01 09:57:36,2.382145738973719,48.83994856347876,32,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","5, 150.0, 41.0",3111
2017-05-01 09:57:41,2.3888838151497755,48.83822920804792,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","83, -7.0, 71.0",3111
2017-05-01 09:58:36,2.3888838151497755,48.83822920804792,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","28, 0.0, 71.0",3111
2017-05-01 09:59:04,2.3912111298272696,48.83736536923275,34,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","31, 58.0, 52.0",3111
2017-05-01 09:59:35,2.3934003027979402,48.8347309947259,35,Proch arret : CHARENTON-JARDINIERS,"Reel, Pred RATP, Pred Boostd Tree","20, 0.0, 33.0",3111
2017-05-01 09:59:36,2.3934003027979402,48.8347309947259,35,Proch arret : CHARENTON-JARDINIERS,"Reel, Pred RATP, Pred Boostd Tree","19, 38.0, 33.0",3111
2017-05-01 09:59:55,2.3956176736892787,48.83315709838349,36,Proch arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree","35, 0.0, 49.0",3111
2017-05-01 10:00:30,2.3976860509543614,48.8323471816441,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","41, 68.0, 28.0",3111
2017-05-01 10:00:36,2.3976860509543614,48.8323471816441,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","35, 0.0, 28.0",3111
2017-05-01 10:01:11,2.3997708683413816,48.83393691141624,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","0, 0.0, 0.0",3111
2017-05-01 10:07:11,2.4004797896499905,48.83474542083259,37,Proch arret : WATTIGNIES-GRAVELLE,"Reel, Pred RATP, Pred Boostd Tree","82, -7.0, 79.0",3111
2017-05-01 10:07:36,2.4004797896499905,48.83474542083259,37,Proch arret : WATTIGNIES-GRAVELLE,"Reel, Pred RATP, Pred Boostd Tree","57, 0.0, 79.0",3111
2017-05-01 10:08:33,2.396682505276296,48.83572702421947,38,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","26, 107.0, 21.0",3111
2017-05-01 10:08:36,2.396682505276296,48.83572702421947,38,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","23, 86.0, 21.0",3111
2017-05-01 10:08:59,2.3937289451549777,48.83647443133787,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","107, 0.0, 74.0",3111
2017-05-01 10:09:36,2.3937289451549777,48.83647443133787,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","70, -5.0, 77.0",3111
2017-05-01 10:10:36,2.391415111612206,48.837131599647726,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","10, 1625.0, 24.0",3111
2017-05-01 10:10:46,2.3902996659015963,48.83809377214784,40,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","38, 1620.0, 64.0",3111
2017-05-01 10:11:24,2.388230970741367,48.838930519486496,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","71, 1560.0, 56.0",3111
2017-05-01 10:11:36,2.388230970741367,48.838930519486496,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","59, 0.0, 56.0",3111
2017-05-01 10:12:35,2.380661857833116,48.8402277278735,43,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","22, 93.0, 28.0",3111
2017-05-01 10:12:36,2.380661857833116,48.8402277278735,43,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","21, 86.0, 28.0",3111
2017-05-01 10:12:57,2.3779530326700553,48.841145414673655,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","59, 46.0, 82.0",3111
2017-05-01 10:13:36,2.3779530326700553,48.841145414673655,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","20, 0.0, 80.0",3111
2017-05-01 10:13:56,2.3737066526821153,48.84374418854783,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","114, 38.0, 155.0",3111
2017-05-01 10:14:36,2.3737066526821153,48.84374418854783,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","74, 0.0, 158.0",3111
2017-05-01 10:15:36,2.3712431915687526,48.84552444633144,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","14, 0.0, 24.0",3111
2017-05-01 10:15:50,2.373899007321863,48.846179747071005,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","73, 0.0, 82.0",3111
2017-05-01 10:16:36,2.373899007321863,48.846179747071005,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","27, 121.0, 59.0",3111
2017-05-01 10:17:03,2.3715995771156813,48.849056432222575,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","82, 100.0, 53.0",3111
2017-05-01 10:17:36,2.3715995771156813,48.849056432222575,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","49, 0.0, 53.0",3111
2017-05-01 10:18:25,2.3694498947282274,48.85224758715016,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","0, 30.0, 0.0",3111
2017-05-01 10:34:43,2.3691368134159334,48.85249932038101,26,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","81, 0.0, 74.0",3111
2017-05-01 10:35:36,2.3691368134159334,48.85249932038101,26,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","28, 57.0, 73.0",3111
2017-05-01 10:36:04,2.3709727346950564,48.84842748697853,27,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","23, 40.0, 48.0",3111
2017-05-01 10:36:27,2.372223841398268,48.84583872535896,28,Proch arret : GARE DE LYON VAN GOGH,"Reel, Pred RATP, Pred Boostd Tree","58, 0.0, 34.0",3111
2017-05-01 10:36:36,2.372223841398268,48.84583872535896,28,Proch arret : GARE DE LYON VAN GOGH,"Reel, Pred RATP, Pred Boostd Tree","49, 28.0, 34.0",3111
2017-05-01 10:37:25,2.371991523207436,48.84460750356881,29,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","52, 0.0, 44.0",3111
2017-05-01 10:37:36,2.371991523207436,48.84460750356881,29,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","41, 21.0, 44.0",3111
2017-05-01 10:38:17,2.374591131679063,48.8428990866245,30,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","66, 0.0, 42.0",3111
2017-05-01 10:38:36,2.374591131679063,48.8428990866245,30,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","47, 0.0, 42.0",3111
2017-05-01 10:39:23,2.378769549238744,48.84058790477017,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","43, 0.0, 56.0",3111
2017-05-01 10:39:36,2.378769549238744,48.84058790477017,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","30, 22.0, 56.0",3111
2017-05-01 10:40:06,2.3815875863280973,48.840056623266854,32,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","103, 0.0, 20.0",3111
2017-05-01 10:40:36,2.3815875863280973,48.840056623266854,32,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","73, 69.0, 20.0",3111
2017-05-01 10:41:36,2.3853449432013343,48.8394170484323,32,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","13, 41.0, 19.0",3111
2017-05-01 10:41:49,2.388788588570342,48.83831013741595,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","75, 34.0, 52.0",3111
