timestamp,x,x1,y,y1,prochain_arret,label1,label2,label3,bus_id
2017-05-01 18:44:18,2.388230970741367,2.388230970741367,48.838930519486496,48.838930519486496,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","50, 0.0, 71.0",3108
2017-05-01 18:44:48,2.388230970741367,2.3807435375672847,48.838930519486496,48.84020972296165,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","20, 87.0, 71.0",3108
2017-05-01 18:45:08,2.3807435375672847,2.3781027242061525,48.84020972296165,48.8410375128508,43,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","26, 44.0, 45.0",3108
2017-05-01 18:45:34,2.3781027242061525,2.3781027242061525,48.8410375128508,48.8410375128508,92,Proch arret : GARE DE LYON.,"Reel, Pred RATP, Pred Boostd Tree","46, 79.0, 138.0",3108
2017-05-01 18:45:48,2.3781027242061525,2.374482502799456,48.8410375128508,48.843321534647515,92,Proch arret : GARE DE LYON.,"Reel, Pred RATP, Pred Boostd Tree","32, 0.0, 138.0",3108
2017-05-01 18:46:20,2.374482502799456,2.374482502799456,48.843321534647515,48.843321534647515,92,Proch arret : GARE DE LYON.,"Reel, Pred RATP, Pred Boostd Tree","0, 21.0, 0.0",3108
2017-05-01 07:43:49,2.369191212029894,2.369191212029894,48.852373481308874,48.852373481308874,26,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","73, 39.0, 56.0",3111
2017-05-01 07:44:34,2.369191212029894,2.370986340959247,48.852373481308874,48.84840950813849,26,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","28, 38.0, 56.0",3111
2017-05-01 07:45:02,2.370986340959247,2.3722102362372604,48.84840950813849,48.84585670437777,27,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","27, 78.0, 43.0",3111
2017-05-01 07:45:29,2.3722102362372604,2.3722102362372604,48.84585670437777,48.84585670437777,28,Proch arret : GARE DE LYON VAN GOGH,"Reel, Pred RATP, Pred Boostd Tree","71, 56.0, 41.0",3111
2017-05-01 07:45:34,2.3722102362372604,2.3713110533035584,48.84585670437777,48.845182901345936,28,Proch arret : GARE DE LYON VAN GOGH,"Reel, Pred RATP, Pred Boostd Tree","66, 50.0, 41.0",3111
2017-05-01 07:46:34,2.3713110533035584,2.372100410514612,48.845182901345936,48.84453557158358,28,Proch arret : GARE DE LYON VAN GOGH,"Reel, Pred RATP, Pred Boostd Tree","6, 0.0, 10.0",3111
2017-05-01 07:46:40,2.372100410514612,2.3747408547508315,48.84453557158358,48.84281815177784,29,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","16, 61.0, 49.0",3111
2017-05-01 07:46:56,2.3747408547508315,2.3786606794639686,48.84281815177784,48.84065984308257,30,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","24, 36.0, 26.0",3111
2017-05-01 07:47:20,2.3786606794639686,2.3786606794639686,48.84065984308257,48.84065984308257,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","39, 44.0, 58.0",3111
2017-05-01 07:47:34,2.3786606794639686,2.382159354700682,48.84065984308257,48.839948558344574,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","25, 41.0, 58.0",3111
2017-05-01 07:47:59,2.382159354700682,2.382159354700682,48.839948558344574,48.839948558344574,32,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","42, 103.0, 33.0",3111
2017-05-01 07:48:35,2.382159354700682,2.3888566114170167,48.839948558344574,48.83825618254615,32,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","6, 31.0, 32.0",3111
2017-05-01 07:48:41,2.3888566114170167,2.3888566114170167,48.83825618254615,48.83825618254615,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","71, 0.0, 57.0",3111
2017-05-01 07:49:34,2.3888566114170167,2.3912111298272696,48.83825618254615,48.83736536923275,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","18, -10.0, 59.0",3111
2017-05-01 07:49:52,2.3912111298272696,2.3912111298272696,48.83736536923275,48.83736536923275,34,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","87, 110.0, 50.0",3111
2017-05-01 07:50:34,2.3912111298272696,2.3933322892976285,48.83736536923275,48.83478495234463,34,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","45, 98.0, 47.0",3111
2017-05-01 07:51:19,2.3933322892976285,2.3933322892976285,48.83478495234463,48.83478495234463,35,Proch arret : CHARENTON-JARDINIERS,"Reel, Pred RATP, Pred Boostd Tree","20, 34.0, 22.0",3111
2017-05-01 07:51:34,2.3933322892976285,2.3955496544602255,48.83478495234463,48.83320206973679,35,Proch arret : CHARENTON-JARDINIERS,"Reel, Pred RATP, Pred Boostd Tree","5, 33.0, 22.0",3111
2017-05-01 07:51:39,2.3955496544602255,2.3980812073595135,48.83320206973679,48.832652559166846,36,Proch arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree","44, 109.0, 45.0",3111
2017-05-01 07:52:23,2.3980812073595135,2.3980812073595135,48.832652559166846,48.832652559166846,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","27, 43.0, 19.0",3111
2017-05-01 07:52:34,2.3980812073595135,2.399716368474062,48.832652559166846,48.833900989619515,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","16, 248.0, 19.0",3111
2017-05-01 07:52:50,2.399716368474062,2.399716368474062,48.833900989619515,48.833900989619515,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","0, 162.0, 0.0",3111
2017-05-01 08:01:20,2.4004389575163985,2.4004389575163985,48.83475443010411,48.83475443010411,37,Proch arret : WATTIGNIES-GRAVELLE,"Reel, Pred RATP, Pred Boostd Tree","54, 33.0, 70.0",3111
2017-05-01 08:01:36,2.4004389575163985,2.396791391276882,48.83475443010411,48.835700007057646,37,Proch arret : WATTIGNIES-GRAVELLE,"Reel, Pred RATP, Pred Boostd Tree","38, 204.0, 70.0",3111
2017-05-01 08:02:14,2.396791391276882,2.396791391276882,48.835700007057646,48.835700007057646,38,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","26, 70.0, 19.0",3111
2017-05-01 08:02:36,2.396791391276882,2.3937970094303624,48.835700007057646,48.83646541145174,38,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","4, 249.0, 19.0",3111
2017-05-01 08:02:40,2.3937970094303624,2.3904221017425615,48.83646541145174,48.83799485426845,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","55, 152.0, 74.0",3111
2017-05-01 08:03:35,2.3904221017425615,2.3904221017425615,48.83799485426845,48.83799485426845,40,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","44, 0.0, 49.0",3111
2017-05-01 08:03:36,2.3904221017425615,2.388244586200527,48.83799485426845,48.83893051365648,40,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","43, 103.0, 49.0",3111
2017-05-01 08:04:19,2.388244586200527,2.388244586200527,48.83893051365648,48.83893051365648,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","44, 45.0, 67.0",3111
2017-05-01 08:04:36,2.388244586200527,2.38056656223715,48.83893051365648,48.840245737682686,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","27, 774.0, 67.0",3111
2017-05-01 08:05:03,2.38056656223715,2.38056656223715,48.840245737682686,48.840245737682686,43,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","50, 46.0, 33.0",3111
2017-05-01 08:05:36,2.38056656223715,2.3780210775647896,48.840245737682686,48.84110045366255,43,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","17, 37.0, 33.0",3111
2017-05-01 08:05:53,2.3780210775647896,2.3780210775647896,48.84110045366255,48.84110045366255,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","55, 53.0, 89.0",3111
2017-05-01 08:06:36,2.3780210775647896,2.3737066526821153,48.84110045366255,48.84374418854783,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","12, 42.0, 86.0",3111
2017-05-01 08:06:48,2.3737066526821153,2.3737066526821153,48.84374418854783,48.84374418854783,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","102, 83.0, 136.0",3111
2017-05-01 08:07:36,2.3737066526821153,2.373898994623819,48.84374418854783,48.846161772055105,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","54, 64.0, 142.0",3111
2017-05-01 08:08:30,2.373898994623819,2.373898994623819,48.846161772055105,48.846161772055105,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","77, 55.0, 66.0",3111
2017-05-01 08:08:36,2.373898994623819,2.3729609435081067,48.846161772055105,48.84840893245839,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","71, 42.0, 66.0",3111
2017-05-01 08:09:36,2.3729609435081067,2.3716268073970976,48.84840893245839,48.84904743687747,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","11, 142.0, 11.0",3111
2017-05-01 08:09:47,2.3716268073970976,2.3716268073970976,48.84904743687747,48.84904743687747,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","69, 97.0, 46.0",3111
2017-05-01 08:10:36,2.3716268073970976,2.3694634969411656,48.84904743687747,48.85222062107559,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","20, 0.0, 46.0",3111
2017-05-01 08:10:56,2.3694634969411656,2.3694634969411656,48.85222062107559,48.85222062107559,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","0, 70.0, 0.0",3111
2017-05-01 08:28:47,2.369164018285237,2.370999929673018,48.852445388312226,48.84836456682047,26,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","33, 0.0, 72.0",3111
2017-05-01 08:29:20,2.370999929673018,2.370999929673018,48.84836456682047,48.84836456682047,27,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","56, 51.0, 48.0",3111
2017-05-01 08:29:36,2.370999929673018,2.3722374526109573,48.84836456682047,48.84582973384886,27,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","40, 31.0, 48.0",3111
2017-05-01 08:30:16,2.3722374526109573,2.3722374526109573,48.84582973384886,48.84582973384886,28,Proch arret : GARE DE LYON VAN GOGH,"Reel, Pred RATP, Pred Boostd Tree","28, 0.0, 34.0",3111
2017-05-01 08:30:36,2.3722374526109573,2.371991523207436,48.84582973384886,48.84460750356881,28,Proch arret : GARE DE LYON VAN GOGH,"Reel, Pred RATP, Pred Boostd Tree","8, 34.0, 34.0",3111
2017-05-01 08:30:44,2.371991523207436,2.3745366850482945,48.84460750356881,48.842926066284896,29,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","21, 52.0, 53.0",3111
2017-05-01 08:31:05,2.3745366850482945,2.3745366850482945,48.842926066284896,48.842926066284896,30,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","68, 39.0, 47.0",3111
2017-05-01 08:31:36,2.3745366850482945,2.378592635701416,48.842926066284896,48.840704804475166,30,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","37, 23.0, 47.0",3111
2017-05-01 08:32:13,2.378592635701416,2.378592635701416,48.840704804475166,48.840704804475166,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","40, 0.0, 60.0",3111
2017-05-01 08:32:36,2.378592635701416,2.382159354700682,48.840704804475166,48.839948558344574,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","17, 70.0, 60.0",3111
2017-05-01 08:32:53,2.382159354700682,2.3888838151497755,48.839948558344574,48.83822920804792,32,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","40, 0.0, 45.0",3111
2017-05-01 08:33:33,2.3888838151497755,2.3888838151497755,48.83822920804792,48.83822920804792,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","77, 49.0, 63.0",3111
2017-05-01 08:33:36,2.3888838151497755,2.390162486994041,48.83822920804792,48.83708722498474,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","74, 0.0, 63.0",3111
2017-05-01 08:34:36,2.390162486994041,2.3908977885767615,48.83708722498474,48.83717677173238,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","14, 57.0, 29.0",3111
2017-05-01 08:34:50,2.3908977885767615,2.393277880336404,48.83717677173238,48.83482991592771,34,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","45, 0.0, 57.0",3111
2017-05-01 08:35:35,2.393277880336404,2.393277880336404,48.83482991592771,48.83482991592771,35,Proch arret : CHARENTON-JARDINIERS,"Reel, Pred RATP, Pred Boostd Tree","18, 0.0, 32.0",3111
2017-05-01 08:35:36,2.393277880336404,2.395549664557783,48.83482991592771,48.833211057337195,35,Proch arret : CHARENTON-JARDINIERS,"Reel, Pred RATP, Pred Boostd Tree","17, -9.0, 32.0",3111
2017-05-01 08:35:53,2.395549664557783,2.3981629640740336,48.833211057337195,48.832715430632796,36,Proch arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree","30, 101.0, 60.0",3111
2017-05-01 08:36:23,2.3981629640740336,2.3981629640740336,48.832715430632796,48.832715430632796,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","16, 96.0, 22.0",3111
2017-05-01 08:36:36,2.3981629640740336,2.3998526291268822,48.832715430632796,48.83399978165693,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","3, 0.0, 22.0",3111
2017-05-01 08:36:39,2.3998526291268822,2.3998526291268822,48.83399978165693,48.83399978165693,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","0, 30.0, 0.0",3111
2017-05-01 08:43:05,2.400330075399465,2.400330075399465,48.83478145062231,48.83478145062231,37,Proch arret : WATTIGNIES-GRAVELLE,"Reel, Pred RATP, Pred Boostd Tree","60, 78.0, 41.0",3111
2017-05-01 08:43:36,2.400330075399465,2.3968322247878926,48.83478145062231,48.83569099904393,37,Proch arret : WATTIGNIES-GRAVELLE,"Reel, Pred RATP, Pred Boostd Tree","29, 64.0, 41.0",3111
2017-05-01 08:44:05,2.3968322247878926,2.3937017253050503,48.83569099904393,48.836483431827546,38,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","26, 0.0, 13.0",3111
2017-05-01 08:44:31,2.3937017253050503,2.3937017253050503,48.836483431827546,48.836483431827546,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","72, 229.0, 70.0",3111
2017-05-01 08:44:36,2.3937017253050503,2.390966254353561,48.836483431827546,48.83755421901149,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","67, 183.0, 70.0",3111
2017-05-01 08:45:36,2.390966254353561,2.390408495737086,48.83755421901149,48.83800384791362,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","7, 33.0, 24.0",3111
2017-05-01 08:45:43,2.390408495737086,2.388217355282204,48.83800384791362,48.838930525314964,40,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","44, 213.0, 47.0",3111
2017-05-01 08:46:27,2.388217355282204,2.388217355282204,48.838930525314964,48.838930525314964,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","48, 125.0, 74.0",3111
2017-05-01 08:46:36,2.388217355282204,2.38071631350529,48.838930525314964,48.84021872045543,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","39, 198.0, 74.0",3111
2017-05-01 08:47:15,2.38071631350529,2.38071631350529,48.84021872045543,48.84021872045543,43,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","40, 165.0, 32.0",3111
2017-05-01 08:47:36,2.38071631350529,2.3779530256193353,48.84021872045543,48.84113642712944,43,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","19, 0.0, 32.0",3111
2017-05-01 08:47:55,2.3779530256193353,2.3779530256193353,48.84113642712944,48.84113642712944,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","65, 49.0, 70.0",3111
2017-05-01 08:48:36,2.3779530256193353,2.3737066526821153,48.84113642712944,48.84374418854783,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","24, 39.0, 71.0",3111
2017-05-01 08:49:00,2.3737066526821153,2.3737066526821153,48.84374418854783,48.84374418854783,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","107, 0.0, 137.0",3111
2017-05-01 08:49:36,2.3737066526821153,2.3715155472680216,48.84374418854783,48.845542343311486,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","71, 45.0, 137.0",3111
2017-05-01 08:50:36,2.3715155472680216,2.3738989692277586,48.845542343311486,48.84612582202253,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","11, 65.0, 35.0",3111
2017-05-01 08:50:47,2.3738989692277586,2.3738989692277586,48.84612582202253,48.84612582202253,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","116, 56.0, 89.0",3111
2017-05-01 08:51:36,2.3738989692277586,2.3738589162814834,48.84612582202253,48.847258260111154,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","67, 0.0, 82.0",3111
2017-05-01 08:52:36,2.3738589162814834,2.3716268073970976,48.847258260111154,48.84904743687747,46,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","7, 20.0, 38.0",3111
2017-05-01 08:52:43,2.3716268073970976,2.3694634969411656,48.84904743687747,48.85222062107559,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","34, 0.0, 50.0",3111
2017-05-01 08:53:17,2.3694634969411656,2.3694634969411656,48.85222062107559,48.85222062107559,91,Proch arret : BASTILLE.,"Reel, Pred RATP, Pred Boostd Tree","0, 106.0, 0.0",3111
2017-05-01 09:09:03,2.3691640127559084,2.3691640127559084,48.85243640084965,48.85243640084965,26,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","80, 90.0, 70.0",3111
2017-05-01 09:09:36,2.3691640127559084,2.370972746379636,48.85243640084965,48.84844546196179,26,Proch arret : LYON-LEDRU ROLLIN,"Reel, Pred RATP, Pred Boostd Tree","47, 819.0, 70.0",3111
2017-05-01 09:10:23,2.370972746379636,2.370972746379636,48.84844546196179,48.84844546196179,27,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","102, 31.0, 48.0",3111
2017-05-01 09:10:36,2.370972746379636,2.371924603768104,48.84844546196179,48.84635110094656,27,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","89, 97.0, 48.0",3111
2017-05-01 09:11:36,2.371924603768104,2.372074166009962,48.84635110094656,48.84600953193871,27,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","29, 47.0, 13.0",3111
2017-05-01 09:12:05,2.372074166009962,2.372074166009962,48.84600953193871,48.84600953193871,28,Proch arret : GARE DE LYON VAN GOGH,"Reel, Pred RATP, Pred Boostd Tree","38, 0.0, 45.0",3111
2017-05-01 09:12:36,2.372074166009962,2.371937073431672,48.84600953193871,48.84463448200334,28,Proch arret : GARE DE LYON VAN GOGH,"Reel, Pred RATP, Pred Boostd Tree","7, 231.0, 45.0",3111
2017-05-01 09:12:43,2.371937073431672,2.371937073431672,48.84463448200334,48.84463448200334,29,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","72, 170.0, 55.0",3111
2017-05-01 09:13:36,2.371937073431672,2.3745366850482945,48.84463448200334,48.842926066284896,29,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","19, 48.0, 53.0",3111
2017-05-01 09:13:55,2.3745366850482945,2.3745366850482945,48.842926066284896,48.842926066284896,30,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","78, 243.0, 41.0",3111
2017-05-01 09:14:36,2.3745366850482945,2.378647077891782,48.842926066284896,48.84067782291192,30,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","37, 132.0, 42.0",3111
2017-05-01 09:15:13,2.378647077891782,2.378647077891782,48.84067782291192,48.84067782291192,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","41, 340.0, 53.0",3111
2017-05-01 09:15:36,2.378647077891782,2.382172970427643,48.84067782291192,48.83994855320885,31,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","18, 173.0, 53.0",3111
2017-05-01 09:15:54,2.382172970427643,2.382172970427643,48.83994855320885,48.83994855320885,32,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","65, 0.0, 35.0",3111
2017-05-01 09:16:36,2.382172970427643,2.3888838151497755,48.83994855320885,48.83822920804792,32,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","23, 122.0, 34.0",3111
2017-05-01 09:16:59,2.3888838151497755,2.3888838151497755,48.83822920804792,48.83822920804792,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","68, 858.0, 46.0",3111
2017-05-01 09:17:36,2.3888838151497755,2.3912111298272696,48.83822920804792,48.83736536923275,33,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","31, 64.0, 47.0",3111
2017-05-01 09:18:07,2.3912111298272696,2.3912111298272696,48.83736536923275,48.83736536923275,34,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","46, 51.0, 46.0",3111
2017-05-01 09:18:36,2.3912111298272696,2.3932914850122304,48.83736536923275,48.83482092193168,34,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","17, 34.0, 46.0",3111
2017-05-01 09:18:53,2.3932914850122304,2.3932914850122304,48.83482092193168,48.83482092193168,35,Proch arret : CHARENTON-JARDINIERS,"Reel, Pred RATP, Pred Boostd Tree","43, 63.0, 27.0",3111
2017-05-01 09:19:36,2.3932914850122304,2.395685692800427,48.83482092193168,48.83311212698966,35,Proch arret : CHARENTON-JARDINIERS,"Reel, Pred RATP, Pred Boostd Tree","0, 48.0, 29.0",3111
2017-05-01 09:19:36,2.395685692800427,2.395685692800427,48.83311212698966,48.83311212698966,36,Proch arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree","67, 81.0, 47.0",3111
2017-05-01 09:20:36,2.395685692800427,2.3980812073595135,48.83311212698966,48.832652559166846,36,Proch arret : PORTE DE CHARENTON,"Reel, Pred RATP, Pred Boostd Tree","7, 54.0, 10.0",3111
2017-05-01 09:20:43,2.3980812073595135,2.3996891077540123,48.832652559166846,48.83387404111621,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","27, 57.0, 20.0",3111
2017-05-01 09:21:10,2.3996891077540123,2.3996891077540123,48.83387404111621,48.83387404111621,21,Proch arret : PORTE DE REUILLY.,"Reel, Pred RATP, Pred Boostd Tree","0, 31.0, 0.0",3111
2017-05-01 09:25:01,2.4004934040094303,2.3966552863308217,48.8347454136019,48.8357360253898,37,Proch arret : WATTIGNIES-GRAVELLE,"Reel, Pred RATP, Pred Boostd Tree","31, 124.0, 62.0",3111
2017-05-01 09:25:32,2.3966552863308217,2.3966552863308217,48.8357360253898,48.8357360253898,38,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","49, 104.0, 19.0",3111
2017-05-01 09:25:36,2.3966552863308217,2.393837834261909,48.8357360253898,48.83644741689344,38,Proch arret : NICOLAI,"Reel, Pred RATP, Pred Boostd Tree","45, 42.0, 19.0",3111
2017-05-01 09:26:21,2.393837834261909,2.393837834261909,48.83644741689344,48.83644741689344,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","68, 40.0, 71.0",3111
2017-05-01 09:26:36,2.393837834261909,2.390286069035669,48.83644741689344,48.83811175334371,39,Proch arret : CHARENTON-WATTIGNIES,"Reel, Pred RATP, Pred Boostd Tree","53, 0.0, 71.0",3111
2017-05-01 09:27:29,2.390286069035669,2.390286069035669,48.83811175334371,48.83811175334371,40,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","54, 67.0, 44.0",3111
2017-05-01 09:27:36,2.390286069035669,2.3881901243638683,48.83811175334371,48.83893053696723,40,Proch arret : DUGOMMIER,"Reel, Pred RATP, Pred Boostd Tree","47, 49.0, 44.0",3111
2017-05-01 09:28:23,2.3881901243638683,2.3881901243638683,48.83893053696723,48.83893053696723,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","56, 116.0, 58.0",3111
2017-05-01 09:28:36,2.3881901243638683,2.380661857833116,48.83893053696723,48.8402277278735,42,Proch arret : GARE DE BERCY,"Reel, Pred RATP, Pred Boostd Tree","43, 172.0, 58.0",3111
2017-05-01 09:29:19,2.380661857833116,2.380661857833116,48.8402277278735,48.8402277278735,43,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","41, 0.0, 28.0",3111
2017-05-01 09:29:36,2.380661857833116,2.3780619044450195,48.8402277278735,48.84107347703644,43,Proch arret : MINISTERE DE L'ECONOMIE ET DES FINANCES,"Reel, Pred RATP, Pred Boostd Tree","24, 0.0, 28.0",3111
2017-05-01 09:30:00,2.3780619044450195,2.3780619044450195,48.84107347703644,48.84107347703644,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","109, 24.0, 67.0",3111
2017-05-01 09:30:36,2.3780619044450195,2.376006932327267,48.84107347703644,48.8424762201155,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","73, -15.0, 67.0",3111
2017-05-01 09:31:36,2.376006932327267,2.373747483886368,48.8424762201155,48.84371721345862,44,Proch arret : GARE DE LYON,"Reel, Pred RATP, Pred Boostd Tree","13, 0.0, 34.0",3111
2017-05-01 09:31:49,2.373747483886368,2.373747483886368,48.84371721345862,48.84371721345862,45,Proch arret : GARE DE LYON-DIDEROT,"Reel, Pred RATP, Pred Boostd Tree","127, 96.0, 92.0",3111
