timestamp,x,x1,y,y1,Arret ,Arret suivant,Arret precedent,Délai réel, Prédiction RATP,Prédiction IA,bus_id,code_iti
2017-05-01 11:57:40,2.369136829989806,2.370931933351569,48.852526282767144,48.84850838596142, ,LYON-LEDRU ROLLIN,LYON-LEDRU ROLLIN,4 s,49 s,57 s,B3111,ITI:55
2017-05-01 11:57:44,2.370931933351569,2.3722238474570263,48.84850838596142,48.845847712869364,LYON-LEDRU ROLLIN,GARE DE LYON-DIDEROT,GARE DE LYON-DIDEROT,39 s,0 s,62 s,B3111,ITI:55
2017-05-01 11:58:23,2.3722238474570263,2.3722238474570263,48.845847712869364,48.845847712869364,GARE DE LYON-DIDEROT,GARE DE LYON VAN GOGH,GARE DE LYON VAN GOGH,62 s,25 s,53 s,B3111,ITI:55
2017-05-01 11:58:40,2.3722238474570263,2.3718690186287663,48.845847712869364,48.84467943940931, ,GARE DE LYON VAN GOGH,GARE DE LYON VAN GOGH,45 s,98 s,53 s,B3111,ITI:55
2017-05-01 11:59:25,2.3718690186287663,2.3718690186287663,48.84467943940931,48.84467943940931,GARE DE LYON VAN GOGH,GARE DE LYON,GARE DE LYON,48 s,93 s,68 s,B3111,ITI:55
2017-05-01 11:59:40,2.3718690186287663,2.37455029509593,48.84467943940931,48.842917074489314, ,GARE DE LYON,GARE DE LYON,33 s,77 s,68 s,B3111,ITI:55
2017-05-01 12:00:13,2.37455029509593,2.37455029509593,48.842917074489314,48.842917074489314,GARE DE LYON,MINISTERE DE L'ECONOMIE ET DES FINANCES,MINISTERE DE L'ECONOMIE ET DES FINANCES,61 s,10 s,35 s,B3111,ITI:55
2017-05-01 12:00:40,2.37455029509593,2.3786198603867663,48.842917074489314,48.84069580747044, ,MINISTERE DE L'ECONOMIE ET DES FINANCES,MINISTERE DE L'ECONOMIE ET DES FINANCES,34 s,0 s,35 s,B3111,ITI:55
2017-05-01 12:01:14,2.3786198603867663,2.3786198603867663,48.84069580747044,48.84069580747044,MINISTERE DE L'ECONOMIE ET DES FINANCES,GARE DE BERCY,GARE DE BERCY,66 s,80 s,66 s,B3111,ITI:55
2017-05-01 12:01:40,2.3786198603867663,2.3815875863280973,48.84069580747044,48.840056623266854, ,GARE DE BERCY,GARE DE BERCY,40 s,0 s,66 s,B3111,ITI:55
2017-05-01 12:02:20,2.3815875863280973,2.3815875863280973,48.840056623266854,48.840056623266854,GARE DE BERCY,DUGOMMIER,DUGOMMIER,78 s,121 s,25 s,B3111,ITI:55
2017-05-01 12:02:40,2.3815875863280973,2.3888021949369347,48.840056623266854,48.83830114395811, ,DUGOMMIER,DUGOMMIER,58 s,106 s,25 s,B3111,ITI:55
2017-05-01 12:03:38,2.3888021949369347,2.3888021949369347,48.83830114395811,48.83830114395811,DUGOMMIER,CHARENTON-WATTIGNIES,CHARENTON-WATTIGNIES,86 s,48 s,59 s,B3111,ITI:55
2017-05-01 12:03:40,2.3888021949369347,2.3906390481158333,48.83830114395811,48.837122962567435, ,CHARENTON-WATTIGNIES,CHARENTON-WATTIGNIES,84 s,32 s,59 s,B3111,ITI:55
2017-05-01 12:04:40,2.3906390481158333,2.3912111298272696,48.837122962567435,48.83736536923275, ,CHARENTON-WATTIGNIES,CHARENTON-WATTIGNIES,24 s,0 s,22 s,B3111,ITI:55
2017-05-01 12:05:04,2.3912111298272696,2.3912111298272696,48.83736536923275,48.83736536923275,CHARENTON-WATTIGNIES,NICOLAI,NICOLAI,40 s,87 s,69 s,B3111,ITI:55
2017-05-01 12:05:40,2.3912111298272696,2.3933050896833397,48.83736536923275,48.834811927934005, ,NICOLAI,NICOLAI,4 s,37 s,69 s,B3111,ITI:55
2017-05-01 12:05:44,2.3933050896833397,2.3955360606954694,48.834811927934005,48.83322005160296,NICOLAI,CHARENTON-JARDINIERS,CHARENTON-JARDINIERS,21 s,774 s,23 s,B3111,ITI:55
2017-05-01 12:06:05,2.3955360606954694,2.3955360606954694,48.83322005160296,48.83322005160296,CHARENTON-JARDINIERS,PORTE DE CHARENTON,PORTE DE CHARENTON,116 s,768 s,44 s,B3111,ITI:55
2017-05-01 12:06:40,2.3955360606954694,2.397073277654896,48.83322005160296,48.83221267693377, ,PORTE DE CHARENTON,PORTE DE CHARENTON,81 s,0 s,44 s,B3111,ITI:55
2017-05-01 12:07:40,2.397073277654896,2.398108456062121,48.83221267693377,48.832670520460745, ,PORTE DE CHARENTON,PORTE DE CHARENTON,21 s,117 s,22 s,B3111,ITI:55
2017-05-01 12:08:01,2.398108456062121,2.398108456062121,48.832670520460745,48.832670520460745,PORTE DE CHARENTON,PORTE DE REUILLY.,PORTE DE REUILLY.,49 s,48 s,16 s,B3111,ITI:55
2017-05-01 12:08:40,2.398108456062121,2.3997572325409804,48.832670520460745,48.83391894337463, ,PORTE DE REUILLY.,PORTE DE REUILLY.,10 s,63 s,16 s,B3111,ITI:55
2017-05-01 12:08:50,2.3997572325409804,2.3997572325409804,48.83391894337463,48.83391894337463,PORTE DE REUILLY.,PORTE DE REUILLY.,PORTE DE REUILLY.,0 s,54 s,0 s,B3111,ITI:55
2017-05-01 12:12:59,2.40023480754515,2.40023480754515,48.83480846383922,48.83480846383922,PORTE DE REUILLY,WATTIGNIES-GRAVELLE,WATTIGNIES-GRAVELLE,59 s,0 s,61 s,B3111,ITI:54
2017-05-01 12:13:40,2.40023480754515,2.3967777766664717,48.83480846383922,48.835700013865015, ,WATTIGNIES-GRAVELLE,WATTIGNIES-GRAVELLE,18 s,0 s,59 s,B3111,ITI:54
2017-05-01 12:13:58,2.3967777766664717,2.3967777766664717,48.835700013865015,48.835700013865015,WATTIGNIES-GRAVELLE,NICOLAI,NICOLAI,51 s,46 s,17 s,B3111,ITI:54
2017-05-01 12:14:40,2.3967777766664717,2.393810614445042,48.835700013865015,48.83645641740821, ,NICOLAI,NICOLAI,9 s,0 s,17 s,B3111,ITI:54
2017-05-01 12:14:49,2.393810614445042,2.393810614445042,48.83645641740821,48.83645641740821,NICOLAI,CHARENTON-WATTIGNIES,CHARENTON-WATTIGNIES,95 s,61 s,93 s,B3111,ITI:54
2017-05-01 12:15:40,2.393810614445042,2.390394889726894,48.83645641740821,48.83801284155718, ,CHARENTON-WATTIGNIES,CHARENTON-WATTIGNIES,44 s,0 s,93 s,B3111,ITI:54
2017-05-01 12:16:24,2.390394889726894,2.390394889726894,48.83801284155718,48.83801284155718,CHARENTON-WATTIGNIES,DUGOMMIER,DUGOMMIER,65 s,1016 s,58 s,B3111,ITI:54
2017-05-01 12:16:40,2.390394889726894,2.388053969772009,48.83801284155718,48.83893059513511, ,DUGOMMIER,DUGOMMIER,49 s,75 s,58 s,B3111,ITI:54
2017-05-01 12:17:29,2.388053969772009,2.388053969772009,48.83893059513511,48.83893059513511,DUGOMMIER,GARE DE BERCY,GARE DE BERCY,65 s,54 s,63 s,B3111,ITI:54
2017-05-01 12:17:40,2.388053969772009,2.380634626232369,48.83893059513511,48.84022773779784, ,GARE DE BERCY,GARE DE BERCY,54 s,49 s,63 s,B3111,ITI:54
2017-05-01 12:18:34,2.380634626232369,2.380634626232369,48.84022773779784,48.84022773779784,GARE DE BERCY,MINISTERE DE L'ECONOMIE ET DES FINANCES,MINISTERE DE L'ECONOMIE ET DES FINANCES,58 s,0 s,42 s,B3111,ITI:54
2017-05-01 12:18:40,2.380634626232369,2.3780482884224465,48.84022773779784,48.84107348170208, ,MINISTERE DE L'ECONOMIE ET DES FINANCES,MINISTERE DE L'ECONOMIE ET DES FINANCES,52 s,107 s,42 s,B3111,ITI:54
2017-05-01 12:19:32,2.3780482884224465,2.3780482884224465,48.84107348170208,48.84107348170208,MINISTERE DE L'ECONOMIE ET DES FINANCES,GARE DE LYON,GARE DE LYON,107 s,106 s,119 s,B3111,ITI:54
2017-05-01 12:19:40,2.3780482884224465,2.374931668251759,48.84107348170208,48.84306974248907, ,GARE DE LYON,GARE DE LYON,99 s,11 s,119 s,B3111,ITI:54
2017-05-01 12:20:40,2.374931668251759,2.3737066526821153,48.84306974248907,48.84374418854783, ,GARE DE LYON,GARE DE LYON,39 s,0 s,27 s,B3111,ITI:54
2017-05-01 12:21:19,2.3737066526821153,2.3737066526821153,48.84374418854783,48.84374418854783,GARE DE LYON,GARE DE LYON-DIDEROT,GARE DE LYON-DIDEROT,110 s,0 s,174 s,B3111,ITI:54
2017-05-01 12:21:40,2.3737066526821153,2.3724551947793584,48.84374418854783,48.84563194439661, ,GARE DE LYON-DIDEROT,GARE DE LYON-DIDEROT,89 s,62 s,174 s,B3111,ITI:54
2017-05-01 12:22:40,2.3724551947793584,2.373898994623819,48.84563194439661,48.846161772055105, ,GARE DE LYON-DIDEROT,GARE DE LYON-DIDEROT,29 s,46 s,26 s,B3111,ITI:54
2017-05-01 12:23:09,2.373898994623819,2.373898994623819,48.846161772055105,48.846161772055105,GARE DE LYON-DIDEROT,LYON-LEDRU ROLLIN,LYON-LEDRU ROLLIN,115 s,42 s,123 s,B3111,ITI:54
2017-05-01 12:23:40,2.373898994623819,2.3738593538989927,48.846161772055105,48.84787839745893, ,LYON-LEDRU ROLLIN,LYON-LEDRU ROLLIN,84 s,21 s,123 s,B3111,ITI:54
2017-05-01 12:24:40,2.3738593538989927,2.371654037669071,48.84787839745893,48.84903844152608, ,LYON-LEDRU ROLLIN,LYON-LEDRU ROLLIN,24 s,0 s,30 s,B3111,ITI:54
2017-05-01 12:25:04,2.371654037669071,2.371654037669071,48.84903844152608,48.84903844152608,LYON-LEDRU ROLLIN,BASTILLE.,BASTILLE.,131 s,-1 s,60 s,B3111,ITI:54
2017-05-01 12:25:40,2.371654037669071,2.369585888209268,48.84903844152608,48.85193298897755, ,BASTILLE.,BASTILLE.,95 s,50 s,60 s,B3111,ITI:54
2017-05-01 12:26:40,2.369585888209268,2.3694770879728613,48.85193298897755,48.852175680070026, ,BASTILLE.,BASTILLE.,35 s,24 s,16 s,B3111,ITI:54
2017-05-01 12:27:15,2.3694770879728613,2.3694770879728613,48.852175680070026,48.852175680070026,BASTILLE.,BASTILLE.,BASTILLE.,0 s,0 s,0 s,B3111,ITI:54
2017-05-01 17:41:59,2.40026202538306,2.40026202538306,48.83479946184388,48.83479946184388,PORTE DE REUILLY,WATTIGNIES-GRAVELLE,WATTIGNIES-GRAVELLE,65 s,-3 s,47 s,B3111,ITI:56
2017-05-01 17:42:45,2.40026202538306,2.3967641723644695,48.83479946184388,48.83570900825305, ,WATTIGNIES-GRAVELLE,WATTIGNIES-GRAVELLE,19 s,0 s,46 s,B3111,ITI:56
2017-05-01 17:43:04,2.3967641723644695,2.3967641723644695,48.83570900825305,48.83570900825305,WATTIGNIES-GRAVELLE,NICOLAI,NICOLAI,47 s,27 s,19 s,B3111,ITI:56
2017-05-01 17:43:45,2.3967641723644695,2.393810614445042,48.83570900825305,48.83645641740821, ,NICOLAI,NICOLAI,6 s,0 s,19 s,B3111,ITI:56
2017-05-01 17:43:51,2.393810614445042,2.393810614445042,48.83645641740821,48.83645641740821,NICOLAI,CHARENTON-WATTIGNIES,CHARENTON-WATTIGNIES,121 s,46 s,102 s,B3111,ITI:56
2017-05-01 17:44:45,2.393810614445042,2.391442322811993,48.83645641740821,48.83711361211304, ,CHARENTON-WATTIGNIES,CHARENTON-WATTIGNIES,67 s,0 s,102 s,B3111,ITI:56
2017-05-01 17:45:45,2.391442322811993,2.390490131699182,48.83711361211304,48.83794988601824, ,CHARENTON-WATTIGNIES,CHARENTON-WATTIGNIES,7 s,21 s,19 s,B3111,ITI:56
2017-05-01 17:45:52,2.390490131699182,2.390490131699182,48.83794988601824,48.83794988601824,CHARENTON-WATTIGNIES,DUGOMMIER,DUGOMMIER,73 s,0 s,54 s,B3111,ITI:56
2017-05-01 17:46:45,2.390490131699182,2.388244586200527,48.83794988601824,48.83893051365648, ,DUGOMMIER,DUGOMMIER,20 s,90 s,54 s,B3111,ITI:56
2017-05-01 17:47:05,2.388244586200527,2.388244586200527,48.83893051365648,48.83893051365648,DUGOMMIER,GARE DE BERCY,GARE DE BERCY,105 s,49 s,78 s,B3111,ITI:56
2017-05-01 17:47:45,2.388244586200527,2.3818326313112377,48.83893051365648,48.84001159400211, ,GARE DE BERCY,GARE DE BERCY,65 s,10 s,78 s,B3111,ITI:56
2017-05-01 17:48:45,2.3818326313112377,2.3806210179447715,48.84001159400211,48.84023673030833, ,GARE DE BERCY,GARE DE BERCY,5 s,0 s,17 s,B3111,ITI:56
2017-05-01 17:48:50,2.3806210179447715,2.378075513395661,48.84023673030833,48.8410644848245,GARE DE BERCY,MINISTERE DE L'ECONOMIE ET DES FINANCES,MINISTERE DE L'ECONOMIE ET DES FINANCES,50 s,1022 s,41 s,B3111,ITI:56
2017-05-01 17:49:40,2.378075513395661,2.378075513395661,48.8410644848245,48.8410644848245,MINISTERE DE L'ECONOMIE ET DES FINANCES,GARE DE LYON.,GARE DE LYON.,96 s,54 s,122 s,B3111,ITI:56
2017-05-01 17:49:45,2.378075513395661,2.3763335903014884,48.8410644848245,48.84229636260689, ,GARE DE LYON.,GARE DE LYON.,91 s,0 s,122 s,B3111,ITI:56
2017-05-01 17:50:45,2.3763335903014884,2.3744280492284915,48.84229636260689,48.843339526720584, ,GARE DE LYON.,GARE DE LYON.,31 s,0 s,58 s,B3111,ITI:56
2017-05-01 17:51:16,2.3744280492284915,2.3744280492284915,48.843339526720584,48.843339526720584,GARE DE LYON.,GARE DE LYON.,GARE DE LYON.,0 s,272 s,0 s,B3111,ITI:56
2017-05-01 17:59:39,2.374495848425046,2.374495848425046,48.842944054130655,48.842944054130655,GARE DE LYON,MINISTERE DE L'ECONOMIE ET DES FINANCES,MINISTERE DE L'ECONOMIE ET DES FINANCES,151 s,237 s,55 s,B3111,ITI:57
2017-05-01 17:59:46,2.374495848425046,2.375816135836763,48.842944054130655,48.84225159361592, ,MINISTERE DE L'ECONOMIE ET DES FINANCES,MINISTERE DE L'ECONOMIE ET DES FINANCES,144 s,148 s,55 s,B3111,ITI:57
2017-05-01 18:00:46,2.375816135836763,2.378402126795795,48.84225159361592,48.84084867125165, ,MINISTERE DE L'ECONOMIE ET DES FINANCES,MINISTERE DE L'ECONOMIE ET DES FINANCES,84 s,99 s,28 s,B3111,ITI:57
2017-05-01 18:01:46,2.378402126795795,2.37857903409386,48.84084867125165,48.84072278429608, ,MINISTERE DE L'ECONOMIE ET DES FINANCES,MINISTERE DE L'ECONOMIE ET DES FINANCES,24 s,40 s,23 s,B3111,ITI:57
2017-05-01 18:02:10,2.37857903409386,2.37857903409386,48.84072278429608,48.84072278429608,MINISTERE DE L'ECONOMIE ET DES FINANCES,GARE DE BERCY,GARE DE BERCY,195 s,0 s,95 s,B3111,ITI:57
2017-05-01 18:02:46,2.37857903409386,2.3804304191454886,48.84072278429608,48.84026376223413, ,GARE DE BERCY,GARE DE BERCY,159 s,307 s,95 s,B3111,ITI:57
2017-05-01 18:03:46,2.3804304191454886,2.381437835981546,48.84026376223413,48.840083641593395, ,GARE DE BERCY,GARE DE BERCY,99 s,182 s,37 s,B3111,ITI:57
2017-05-01 18:04:46,2.381437835981546,2.382145738973719,48.840083641593395,48.83994856347876, ,GARE DE BERCY,GARE DE BERCY,39 s,471 s,27 s,B3111,ITI:57
2017-05-01 18:05:25,2.382145738973719,2.382145738973719,48.83994856347876,48.83994856347876,GARE DE BERCY,DUGOMMIER,DUGOMMIER,89 s,236 s,62 s,B3111,ITI:57
2017-05-01 18:05:46,2.382145738973719,2.388339690871732,48.83994856347876,48.83872375891546, ,DUGOMMIER,DUGOMMIER,68 s,0 s,62 s,B3111,ITI:57
2017-05-01 18:06:46,2.388339690871732,2.3888566114170167,48.83872375891546,48.83825618254615, ,DUGOMMIER,DUGOMMIER,8 s,256 s,24 s,B3111,ITI:57
2017-05-01 18:06:54,2.3888566114170167,2.3888566114170167,48.83825618254615,48.83825618254615,DUGOMMIER,CHARENTON-WATTIGNIES,CHARENTON-WATTIGNIES,95 s,218 s,68 s,B3111,ITI:57
2017-05-01 18:07:46,2.3888566114170167,2.3908977885767615,48.83825618254615,48.83717677173238, ,CHARENTON-WATTIGNIES,CHARENTON-WATTIGNIES,43 s,158 s,74 s,B3111,ITI:57
2017-05-01 18:08:29,2.3908977885767615,2.3908977885767615,48.83717677173238,48.83717677173238,CHARENTON-WATTIGNIES,NICOLAI,NICOLAI,96 s,76 s,63 s,B3111,ITI:57
2017-05-01 18:08:46,2.3908977885767615,2.3923531521759567,48.83717677173238,48.835818982352144, ,NICOLAI,NICOLAI,79 s,57 s,63 s,B3111,ITI:57
2017-05-01 18:09:46,2.3923531521759567,2.3933322990114103,48.835818982352144,48.83479393993379, ,NICOLAI,NICOLAI,19 s,60 s,21 s,B3111,ITI:57
2017-05-01 18:10:05,2.3933322990114103,2.3933322990114103,48.83479393993379,48.83479393993379,NICOLAI,CHARENTON-JARDINIERS,CHARENTON-JARDINIERS,69 s,37 s,36 s,B3111,ITI:57
2017-05-01 18:10:46,2.3933322990114103,2.3955904660118055,48.83479393993379,48.83317508692966, ,CHARENTON-JARDINIERS,CHARENTON-JARDINIERS,28 s,72 s,36 s,B3111,ITI:57
2017-05-01 18:11:14,2.3955904660118055,2.3955904660118055,48.83317508692966,48.83317508692966,CHARENTON-JARDINIERS,PORTE DE CHARENTON,PORTE DE CHARENTON,162 s,70 s,67 s,B3111,ITI:57
2017-05-01 18:11:46,2.3955904660118055,2.3967331825259053,48.83317508692966,48.832428550018435, ,PORTE DE CHARENTON,PORTE DE CHARENTON,130 s,0 s,67 s,B3111,ITI:57
2017-05-01 18:12:46,2.3967331825259053,2.397059674318424,48.832428550018435,48.83222167138083, ,PORTE DE CHARENTON,PORTE DE CHARENTON,70 s,73 s,40 s,B3111,ITI:57
2017-05-01 18:13:46,2.397059674318424,2.3976860509543614,48.83222167138083,48.8323471816441, ,PORTE DE CHARENTON,PORTE DE CHARENTON,10 s,44 s,32 s,B3111,ITI:57
2017-05-01 18:13:56,2.3976860509543614,2.3997027327019733,48.8323471816441,48.833883021571154,PORTE DE CHARENTON,PORTE DE REUILLY.,PORTE DE REUILLY.,50 s,97 s,27 s,B3111,ITI:57
2017-05-01 18:14:46,2.3997027327019733,2.3997027327019733,48.833883021571154,48.833883021571154,PORTE DE REUILLY.,PORTE DE REUILLY.,PORTE DE REUILLY.,0 s,0 s,0 s,B3111,ITI:57
2017-05-01 19:50:21,2.400153143079494,2.400153143079494,48.834826482199276,48.834826482199276,PORTE DE REUILLY,WATTIGNIES-GRAVELLE,WATTIGNIES-GRAVELLE,86 s,103 s,63 s,B3111,ITI:54
2017-05-01 19:50:49,2.400153143079494,2.396696119893807,48.834826482199276,48.83572701742302, ,WATTIGNIES-GRAVELLE,WATTIGNIES-GRAVELLE,58 s,80 s,63 s,B3111,ITI:54
2017-05-01 19:51:47,2.396696119893807,2.396696119893807,48.83572701742302,48.83572701742302,WATTIGNIES-GRAVELLE,NICOLAI,NICOLAI,43 s,25 s,21 s,B3111,ITI:54
2017-05-01 19:51:49,2.396696119893807,2.3938242194550052,48.83572701742302,48.836447423363055, ,NICOLAI,NICOLAI,41 s,0 s,21 s,B3111,ITI:54
2017-05-01 19:52:30,2.3938242194550052,2.3938242194550052,48.836447423363055,48.836447423363055,NICOLAI,CHARENTON-WATTIGNIES,CHARENTON-WATTIGNIES,89 s,0 s,91 s,B3111,ITI:54
2017-05-01 19:52:49,2.3938242194550052,2.3910070717120573,48.836447423363055,48.83752723787009, ,CHARENTON-WATTIGNIES,CHARENTON-WATTIGNIES,70 s,41 s,91 s,B3111,ITI:54
2017-05-01 19:53:49,2.3910070717120573,2.3904357077433187,48.83752723787009,48.837985860621636, ,CHARENTON-WATTIGNIES,CHARENTON-WATTIGNIES,10 s,0 s,22 s,B3111,ITI:54
2017-05-01 19:53:59,2.3904357077433187,2.3904357077433187,48.837985860621636,48.837985860621636,CHARENTON-WATTIGNIES,DUGOMMIER,DUGOMMIER,57 s,54 s,46 s,B3111,ITI:54
2017-05-01 19:54:49,2.3904357077433187,2.388217355282204,48.837985860621636,48.838930525314964, ,DUGOMMIER,DUGOMMIER,7 s,50 s,44 s,B3111,ITI:54
2017-05-01 19:54:56,2.388217355282204,2.388217355282204,48.838930525314964,48.838930525314964,DUGOMMIER,GARE DE BERCY,GARE DE BERCY,125 s,48 s,83 s,B3111,ITI:54
2017-05-01 19:55:49,2.388217355282204,2.3817373365186785,48.838930525314964,48.84002960475142, ,GARE DE BERCY,GARE DE BERCY,72 s,0 s,84 s,B3111,ITI:54
2017-05-01 19:56:49,2.3817373365186785,2.38071631350529,48.84002960475142,48.84021872045543, ,GARE DE BERCY,GARE DE BERCY,12 s,1085 s,11 s,B3111,ITI:54
2017-05-01 19:57:01,2.38071631350529,2.3779802435866695,48.84021872045543,48.84111844272971,GARE DE BERCY,MINISTERE DE L'ECONOMIE ET DES FINANCES,MINISTERE DE L'ECONOMIE ET DES FINANCES,24 s,1074 s,40 s,B3111,ITI:54
2017-05-01 19:57:25,2.3779802435866695,2.3779802435866695,48.84111844272971,48.84111844272971,MINISTERE DE L'ECONOMIE ET DES FINANCES,GARE DE LYON,GARE DE LYON,104 s,0 s,121 s,B3111,ITI:54
2017-05-01 19:57:49,2.3779802435866695,2.3748908316523654,48.84111844272971,48.84308773046819, ,GARE DE LYON,GARE DE LYON,80 s,89 s,121 s,B3111,ITI:54
2017-05-01 19:58:49,2.3748908316523654,2.373679425544998,48.84308773046819,48.84375318440707, ,GARE DE LYON,GARE DE LYON,20 s,62 s,29 s,B3111,ITI:54
2017-05-01 19:59:09,2.373679425544998,2.373679425544998,48.84375318440707,48.84375318440707,GARE DE LYON,GARE DE LYON-DIDEROT,GARE DE LYON-DIDEROT,350 s,0 s,455 s,B3111,ITI:54
2017-05-01 19:59:49,2.373679425544998,2.3721140818026933,48.84375318440707,48.844616455274675, ,GARE DE LYON-DIDEROT,GARE DE LYON-DIDEROT,310 s,23 s,455 s,B3111,ITI:54
2017-05-01 20:00:49,2.3721140818026933,2.3716241811399676,48.844616455274675,48.84508394868997, ,GARE DE LYON-DIDEROT,GARE DE LYON-DIDEROT,250 s,0 s,424 s,B3111,ITI:54
2017-05-01 20:01:49,2.3716241811399676,2.3714336545932584,48.84508394868997,48.845254766352646, ,GARE DE LYON-DIDEROT,GARE DE LYON-DIDEROT,190 s,92 s,232 s,B3111,ITI:54
2017-05-01 20:02:49,2.3714336545932584,2.3713383938020276,48.845254766352646,48.84534466881789, ,GARE DE LYON-DIDEROT,GARE DE LYON-DIDEROT,130 s,0 s,132 s,B3111,ITI:54
2017-05-01 20:03:49,2.3713383938020276,2.372673094837517,48.84534466881789,48.84566782983991, ,GARE DE LYON-DIDEROT,GARE DE LYON-DIDEROT,70 s,29 s,136 s,B3111,ITI:54
2017-05-01 20:04:49,2.372673094837517,2.373899007321863,48.84566782983991,48.846179747071005, ,GARE DE LYON-DIDEROT,GARE DE LYON-DIDEROT,10 s,0 s,28 s,B3111,ITI:54
2017-05-01 20:04:59,2.373899007321863,2.373899007321863,48.846179747071005,48.846179747071005,GARE DE LYON-DIDEROT,LYON-LEDRU ROLLIN,LYON-LEDRU ROLLIN,92 s,121 s,149 s,B3111,ITI:54
2017-05-01 20:05:49,2.373899007321863,2.3716268073970976,48.846179747071005,48.84904743687747, ,LYON-LEDRU ROLLIN,LYON-LEDRU ROLLIN,42 s,94 s,148 s,B3111,ITI:54
2017-05-01 20:06:31,2.3716268073970976,2.3716268073970976,48.84904743687747,48.84904743687747,LYON-LEDRU ROLLIN,BASTILLE.,BASTILLE.,103 s,17 s,80 s,B3111,ITI:54
2017-05-01 20:06:49,2.3716268073970976,2.369517866517238,48.84904743687747,48.852049844499646, ,BASTILLE.,BASTILLE.,85 s,0 s,80 s,B3111,ITI:54
2017-05-01 20:07:49,2.369517866517238,2.3694634969411656,48.852049844499646,48.85222062107559, ,BASTILLE.,BASTILLE.,25 s,93 s,27 s,B3111,ITI:54
2017-05-01 20:08:14,2.3694634969411656,2.3694634969411656,48.85222062107559,48.85222062107559,BASTILLE.,BASTILLE.,BASTILLE.,0 s,85 s,0 s,B3111,ITI:54
2017-05-01 20:10:25,2.369150432438592,2.369150432438592,48.852499316734416,48.852499316734416,BASTILLE,LYON-LEDRU ROLLIN,LYON-LEDRU ROLLIN,85 s,0 s,95 s,B3111,ITI:55
2017-05-01 20:10:49,2.369150432438592,2.3705240685624647,48.852499316734416,48.84956003680766, ,LYON-LEDRU ROLLIN,LYON-LEDRU ROLLIN,61 s,191 s,95 s,B3111,ITI:55
2017-05-01 20:11:49,2.3705240685624647,2.3710271362884052,48.84956003680766,48.84831962163805, ,LYON-LEDRU ROLLIN,LYON-LEDRU ROLLIN,1 s,156 s,24 s,B3111,ITI:55
2017-05-01 20:11:50,2.3710271362884052,2.3710271362884052,48.84831962163805,48.84831962163805,LYON-LEDRU ROLLIN,GARE DE LYON-DIDEROT,GARE DE LYON-DIDEROT,96 s,44 s,66 s,B3111,ITI:55
2017-05-01 20:12:49,2.3710271362884052,2.3722238474570263,48.84831962163805,48.845847712869364, ,GARE DE LYON-DIDEROT,GARE DE LYON-DIDEROT,37 s,0 s,69 s,B3111,ITI:55
2017-05-01 20:13:26,2.3722238474570263,2.3722238474570263,48.845847712869364,48.845847712869364,GARE DE LYON-DIDEROT,GARE DE LYON VAN GOGH,GARE DE LYON VAN GOGH,106 s,136 s,83 s,B3111,ITI:55
2017-05-01 20:13:49,2.3722238474570263,2.370984441556135,48.845847712869364,48.84548856984591, ,GARE DE LYON VAN GOGH,GARE DE LYON VAN GOGH,83 s,118 s,83 s,B3111,ITI:55
2017-05-01 20:14:49,2.370984441556135,2.3717737476871883,48.84548856984591,48.844751367228035, ,GARE DE LYON VAN GOGH,GARE DE LYON VAN GOGH,23 s,37 s,26 s,B3111,ITI:55
2017-05-01 20:15:12,2.3717737476871883,2.3717737476871883,48.844751367228035,48.844751367228035,GARE DE LYON VAN GOGH,GARE DE LYON,GARE DE LYON,118 s,149 s,96 s,B3111,ITI:55
2017-05-01 20:15:49,2.3717737476871883,2.373869723498559,48.844751367228035,48.843276786997095, ,GARE DE LYON,GARE DE LYON,81 s,116 s,96 s,B3111,ITI:55
2017-05-01 20:16:49,2.373869723498559,2.374523068539194,48.843276786997095,48.84292607054744, ,GARE DE LYON,GARE DE LYON,21 s,56 s,25 s,B3111,ITI:55
2017-05-01 20:17:10,2.374523068539194,2.374523068539194,48.84292607054744,48.84292607054744,GARE DE LYON,MINISTERE DE L'ECONOMIE ET DES FINANCES,MINISTERE DE L'ECONOMIE ET DES FINANCES,42 s,0 s,49 s,B3111,ITI:55
2017-05-01 20:17:49,2.374523068539194,2.378606244463361,48.84292607054744,48.8406958121999, ,MINISTERE DE L'ECONOMIE ET DES FINANCES,MINISTERE DE L'ECONOMIE ET DES FINANCES,3 s,134 s,49 s,B3111,ITI:55
2017-05-01 20:17:52,2.378606244463361,2.382213809819846,48.8406958121999,48.839939550239635,MINISTERE DE L'ECONOMIE ET DES FINANCES,GARE DE BERCY,GARE DE BERCY,36 s,71 s,79 s,B3111,ITI:55
2017-05-01 20:18:28,2.382213809819846,2.382213809819846,48.839939550239635,48.839939550239635,GARE DE BERCY,DUGOMMIER,DUGOMMIER,48 s,75 s,62 s,B3111,ITI:55
2017-05-01 20:18:49,2.382213809819846,2.388856602477899,48.839939550239635,48.83824719498168, ,DUGOMMIER,DUGOMMIER,27 s,64 s,62 s,B3111,ITI:55
2017-05-01 20:19:16,2.388856602477899,2.388856602477899,48.83824719498168,48.83824719498168,DUGOMMIER,CHARENTON-WATTIGNIES,CHARENTON-WATTIGNIES,95 s,107 s,65 s,B3111,ITI:55
